,Region,Variables,R_2,Var_R,Random_seed
741,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.751623703715913,0.12075343294615737,21
742,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6510170257947581,0.2029213349571376,22
743,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8417139322810016,0.024202142743028454,23
744,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.680470215849074,0.15637256069493077,24
745,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7155935127709837,0.12989048985474694,25
746,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.45529968003505117,0.34829329390130903,26
747,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8129584739212038,0.056590730060316896,27
748,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-4.880078814555084,4.307581032797211,28
749,MiamiFtLauderdale,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8542415661416873,0.03678421339896498,29
750,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9005291196723182,0.0013783240515853334,0
751,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.43682125713415343,0.3634022838244326,1
752,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9134140408552843,0.02426471689578824,2
753,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8985955346874479,0.016796828002559105,3
754,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.717097027392981,0.19007563024373697,4
755,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.21656036567597958,0.5866577473109216,5
756,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.1224271048529687,0.5465732183777932,6
757,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6137458847953949,0.330001966823394,7
758,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5485707925256565,0.03157029230987296,8
759,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8594723494467175,0.07694753152432232,9
760,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8246370584004022,0.11812861831713883,10
761,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6027332187992798,0.3366654104391953,11
762,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9132098784499192,0.025498857257426955,12
763,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.910235337222351,0.0038674795796069805,13
764,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.09620239837301425,0.669774390497996,14
765,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.8331489711494988,0.4882888650654573,15
766,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9152377925407165,0.023437628219760587,16
767,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8796282044010943,0.06585136871600616,17
768,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7989257150696063,0.12857897018943476,18
769,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9085576147806272,0.013796154738223598,19
770,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8763996896795336,0.020689237854311537,20
771,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5724507651995565,0.2850689316147048,21
772,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.23367886505920676,0.005594284391029936,22
773,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8923351137384296,0.04925493993291308,23
774,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8750356462848249,0.06064572145949676,24
775,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6581934888834413,0.09403985736841758,25
776,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7895605556115446,0.10327921532844431,26
777,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7294747938099932,0.09921946363516954,27
778,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8444816604537113,0.04729817178026363,28
779,Midsouth,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.17878779413958523,0.3627165134377721,29
780,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8478167068171986,0.036528541599041175,0
781,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8365758101902117,0.04662732961395244,1
782,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.48561427255549594,0.3960476993275889,2
783,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7400945552645395,0.02053078189085311,3
784,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8149129357224619,0.015153551901010975,4
785,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8163370980924832,0.05025503966212874,5
786,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8227569774707247,0.04653478080895557,6
787,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7880268127419124,0.09281482452496437,7
788,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.19800445917573417,0.22464202933475885,8
789,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.886942026902275,0.08834547948966276,9
790,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7342445424898152,0.14834250958542405,10
791,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7708013711900391,0.12061921074457982,11
792,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8193138175605971,0.03729579769557301,12
793,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8775996642172302,0.0027124541998776452,13
794,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5741315113722023,0.151728995737606,14
795,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6651557282337264,0.21430344695289827,15
796,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7814707410544723,0.0949120829232597,16
797,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7848491586173794,0.08757241504787061,17
798,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8299013888873483,0.05595795141180182,18
799,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7726956603690982,0.11807962876801148,19
800,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7993415582136367,0.08879679068523172,20
801,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7943211691255473,0.08170887093285217,21
802,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8052845093251917,0.01978780599773755,22
803,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4777506906392096,0.41518348050365195,23
804,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7468061116967557,0.01025560195875741,24
805,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8161846508456706,0.0653785753604943,25
806,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7682278579606889,0.10266308146184655,26
807,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8151114171160757,0.06682493634704956,27
808,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7993778401075274,0.05216207189402977,28
809,Nashville,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.770724107265564,0.06921764920373952,29
810,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7790375612329895,0.11412746469887802,0
811,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8368452741416954,0.05402393386370874,1
812,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8521741957563882,0.034808490546486714,2
813,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8537263407555405,0.03606077778881589,3
814,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.805017485663506,0.0872227646834669,4
815,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9277551216907355,0.043686981298105665,5
816,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8303806968871884,0.0609951799453613,6
817,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8510963925241467,0.03791944735752495,7
818,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7710845403507953,0.12425516616872567,8
819,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8808380827051141,0.005969829279922956,9
820,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8978692085537386,0.020157884064362475,10
821,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7844866127695609,0.10709636902938291,11
822,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7399529970657448,0.13910692149744597,12
823,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6961419279508704,0.20430762488166954,13
824,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7963373364212936,0.08098466670126425,14
825,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7356974756427896,0.0898692081991721,15
826,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9595380429067716,0.08905901649135617,16
827,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7848504859875475,0.10185841958349495,17
828,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.80097275931719,0.08046255864027874,18
829,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8036981996270358,0.07839247484330247,19
830,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5580412712510185,0.3382335860795511,20
831,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8332234331457046,0.057238220928747974,21
832,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.814267217619478,0.07546000635398864,22
833,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9125815513374731,0.02948573841109703,23
834,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7745887008419801,0.08029692146377176,24
835,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7193415561965992,0.17715375309939152,25
836,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5836465850868655,0.29784396613711017,26
837,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8770096406179652,0.00959114636869951,27
838,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7985094806521416,0.09288927549472137,28
839,NewOrleansMobile,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.29314640886729315,0.34541280745071523,29
840,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8636254480423231,0.07044485662301814,0
841,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-4.065318448006642,4.7220393914307675,1
842,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8825383263298321,0.0036560900067699187,2
843,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.491389704215603,1.2102502900586807,3
844,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8906410257165233,0.031879914159215095,4
845,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.4793878141374771,0.4526817209396691,5
846,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7185814982559182,0.14669406608715418,6
847,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9366190448458905,0.005680625753633706,7
848,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-2.3755143698951984,3.2886518179228417,8
849,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7357985342091964,0.1944457509554568,9
850,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-2.045320139611054,2.761231242310267,10
851,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-2.0946895812635775,2.94740355053548,11
852,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.25343916390101595,0.6568487412677716,12
853,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8019836395339375,0.04654174406746181,13
854,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7519565270814917,0.15380464295917995,14
855,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.8678084818876814,2.3134209948039066,15
856,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7700264876310965,0.017330053238765686,16
857,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7089177091910341,0.1877118737675353,17
858,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.68274915775568,0.21670100168672057,18
859,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8454633371508673,0.04694351475033276,19
860,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8892959710072914,0.04188313311877645,20
861,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.2586862534477,0.33596380253980207,21
862,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7517700023728178,0.01936185097010834,22
863,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9112359269973271,0.061453312167315755,23
864,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8130496005313346,0.029566448892638153,24
865,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7848626871019486,0.052931956903081834,25
866,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6721669738415468,0.15760654747471714,26
867,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.09622240483814215,0.9758012161055911,27
868,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8221089916843008,0.10523980170088632,28
869,NewYork,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7105495050159156,0.21882767249009327,29
870,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7812175390113822,0.07426235454547236,0
871,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8316276438276035,0.09764224496419482,1
872,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7550447353549309,0.09453098863209586,2
873,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.1036288411076485,1.708813880080324,3
874,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8831724341931757,0.03759741684091911,4
875,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.11146908386424581,0.14132732803327053,5
876,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7826814859177821,0.11952158011416636,6
877,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9098123922185095,0.014138013561079688,7
878,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-3.003258820298373,3.923642184400352,8
879,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-1.1984882033022122,2.0489554894321937,9
880,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-5.131876349792138,5.892314950062864,10
881,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8740624627378888,0.06048697481902998,11
882,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8004876568803692,0.08986835404954252,12
883,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8757278450140489,0.04150778334766392,13
884,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7752624251874197,0.08610221603869062,14
885,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7388540081700218,0.12140453026297415,15
886,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9521109494764697,0.024455619448858767,16
887,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8559899540592977,0.016701950706251467,17
888,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8585508192049714,0.07236993594151464,18
889,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8136698797477847,0.0796548013077949,19
890,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5872159673239163,0.06329447409279176,20
891,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.11573462908312593,0.31455781067802013,21
892,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8612992404681148,0.0455229946508694,22
893,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8999448230988104,0.01549220573257759,23
894,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.779944310569529,0.13702995559000586,24
895,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.741725203798414,0.06540834795325579,25
896,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6811971759891152,0.24188446206161285,26
897,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.49994238000584146,0.27038030117268563,27
898,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6535338675784301,0.13410164908706612,28
899,Northeast,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5812283327781766,0.18131659599703487,29
900,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8713134145404008,0.006350036749700139,0
901,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.23440439712988814,1.1372286811539691,1
902,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7075332815026241,0.12572859861399666,2
903,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.1575471883158568,0.48972406429040394,3
904,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8853377711009522,0.03491567166592646,4
905,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6399196752244973,0.09684244927101404,5
906,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6753566930369042,0.1255111291776776,6
907,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8114900303690871,0.07231596250569672,7
908,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7101405783797854,0.16893412851635703,8
909,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8564651978017125,0.019091177008261462,9
910,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-10.54477537890292,11.403243597263046,10
911,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6648168919212347,0.21829560857408548,11
912,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6889056691386488,0.18982254639245943,12
913,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8147201005413961,0.06813677797035445,13
914,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7642267713958918,0.0982349326247125,14
915,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-6.804967603193467,7.564952808923528,15
916,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7799562592724825,0.08781433746536083,16
917,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8222883282214841,0.04480761364334662,17
918,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-4.509343950031411,5.415297569234025,18
919,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7452743966693993,0.13606284404951186,19
920,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8470022767867842,0.013148091920167637,20
921,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.16240558197376886,0.3592407829236912,21
922,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6791491557486884,0.17678658900909494,22
923,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7179262110412711,0.1694729106522539,23
924,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7274331703569266,0.12433509711039203,24
925,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6618955654251659,0.22547041779949717,25
926,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.13100330321221754,0.9957139151981563,26
927,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-5.771948509118717,6.650011666631685,27
928,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7614304092676399,0.10958873009463099,28
929,NorthernNewEngland,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6673729014252173,0.20928080706288676,29
930,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7367930424556419,0.1625999494757353,0
931,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8849903295818401,0.007168180148708125,1
932,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8552858919460868,0.04100714325654886,2
933,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.35701996199255137,0.25481204718092465,3
934,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8223449585016718,0.07184802858691719,4
935,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8021549621433512,0.0747478669799182,5
936,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8044502841144713,0.09652803252606001,6
937,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7485912919287,0.1445624317000861,7
938,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.791846152959941,0.10502406004493126,8
939,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9085265471193269,0.020907946657440668,9
940,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5623120816893319,0.3513937587185172,10
941,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8212226933429483,0.07574405274607077,11
942,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7767563420510213,0.0077063817151344916,12
943,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8664025912583628,0.028874694414536495,13
944,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9003469798672044,0.00856423410809537,14
945,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7623291629570037,0.1332022415687656,15
946,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.83630771165612,0.05424659755501249,16
947,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7318705126966532,0.1290730927399153,17
948,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7746236855072416,0.12450535117746686,18
949,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8516626719335659,0.03702266636136464,19
950,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8101810382762856,0.08069458457022205,20
951,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9204381206421676,0.047208948127629435,21
952,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.8365890750414073,0.11925689302069631,22
953,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7958537234796654,0.10066154871771515,23
954,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8947640954732436,0.010923625040677676,24
955,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6520805099077738,0.2640820755142188,25
956,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5477748789293755,0.28269208209704044,26
957,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8799804288806977,0.0028592325453717926,27
958,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9072019878825395,0.015558057014893545,28
959,Orlando,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9007302703162189,0.03877280938653105,29
960,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8501933549629701,0.0677351336854134,0
961,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8683210658688996,0.04496148229631458,1
962,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9239672895965515,0.015064670900935107,2
963,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7207789338220425,0.13212322074096838,3
964,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8642159601304753,0.04029221249882864,4
965,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-3.143099370203477,3.994098851103654,5
966,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7942887404911996,0.07485132612677714,6
967,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9072900389773177,0.023958711858937942,7
968,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",-0.417413132538647,1.3317955797721928,8
969,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5727557204414739,0.3022676442805534,9
970,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.628218784399009,0.2598490225497596,10
971,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8572064976889167,0.0556647494870508,11
972,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8559948826203148,0.05253904325245351,12
973,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8987125718794788,0.015996477522758568,13
974,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7308253446756794,0.0841129692362591,14
975,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8448078056399893,0.020610678539599192,15
976,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.913204344901765,0.006730177917316338,16
977,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7602863124842463,0.14472954370801105,17
978,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8048039643683859,0.10101992642918678,18
979,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.6685716349903386,0.24203440000838317,19
980,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.783386961622716,0.1383267198007596,20
981,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8157184729804834,0.006729566001505427,21
982,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8622164610559786,0.01870038388978812,22
983,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.9472011112054521,0.03836493974122901,23
984,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.8504732840662067,0.06652428930424314,24
985,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.7955771683108394,0.06709501837189402,25
986,Philadelphia,"['Standard Volume', 'year', 'n_week', 'type_Bool']",0.5382536721370323,0.2992356293395996,26
